"Horodateur","What country are you from?","What is the capital of your country?","What is the name of the city where you grew up? (If you grew up in multiple cities, choose the one where you spent the most time.)","What monthly salary will you expect in 10 years from now?","What is your age?","What is your height?","What is your gender?","What are your three favourite pets? Add a comma after each name.","What is your favourite colour ?"
"2024/02/05 6:32:56 PM UTC+1","France ","Paris","Carrières sur Seine","4000 ","21 year old","164 cm","Woman","Cats, dogs, butterflies","Blue "
"2024/02/05 6:33:01 PM UTC+1","France","Paris ","Mondragon ","5000","18 - 20 years old","1m63","Woman","cat,dog,turtle ","blue "
"2024/02/05 6:51:03 PM UTC+1","France ","Paris ","Aix en Provence ","4000 ","25 - 27 years old","179","Man","Elephant, octopus, sloth ","Bleu "
"2024/02/05 8:12:10 PM UTC+1","France","Paris","Bobigny","4000","18 - 20 years old","170cm","Man","dog, guinea pig, cat","Green"
"2024/02/05 9:30:34 PM UTC+1","Côte d'Ivoire ","Abidjan ","San-Pedro","","25 - 27 years old","183","Man","Dog","Grey"
"2024/02/05 11:32:02 PM UTC+1","France","Paris","Marseille","10000","18 - 20 years old","172cm","Man","None","Blue"
"2024/02/06 1:41:46 PM UTC+1","Benin","Cotonou ","Cotonou ","2000","21 year old","178 cm","Woman","Chien, ours, cheval ","Noir "
"2024/02/06 3:28:25 PM UTC+1","TOGO","LOME","LOME","15000","33 - 39 years old","182","Man","dog, cat, parrot","Yellow"
"2024/02/07 1:17:46 AM UTC+1","France","Paris","Lille","6000","18 - 20 years old","1,76","Man","dog, cat, fish","red"
"2024/02/07 1:34:14 PM UTC+1","France","Paris","Marseille","6000","21 year old","170","Man","Lion, Crocodile, Eagle","Kaki"
"2024/02/07 1:37:46 PM UTC+1","Sénégal","Dakar","Saint-Louis","7000","21 year old","2m01","Man","Cat, Dog, Horse","Green"
"2024/03/03 11:53:47 PM UTC+1","france","paris","digne","1000000000","33 - 39 years old","1 m, 78 cms","Man","dog, python, elephant","greeen"
